session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnydR2QwmEqp3qh3RPmTYYzIXWSyjnWwmIHUj8iRvcPwBLPIKHKdB-aRmETb92YAjO4-2QN3L1LsvU0WN_UpdP_bbBdA==,599,TCP,4,492.9832634426563,DES,0.606818080396889,1,Edge,0,1
gAAAAABnydR2pqSmUwV8HfAxwTxIN4C4b9BWzxNfqHOtllgji8_45jrCf_DjH6Pj1Vf06NCHHDHSh3mj9EeSZAH4n_1bAlLKqg==,472,TCP,3,1557.9964611204384,DES,0.3015689675960893,0,Firefox,0,0
gAAAAABnydR2yk5GxMZyIq8qa1hCEUlBRI3bqCiKKccSmVZzAQxR1g-KzzRe4WcYoBnTi9jEczj6ULbs-D2RehIkojG0VEcC3w==,629,TCP,3,75.04426166420741,DES,0.7391643279163831,2,Chrome,0,1
gAAAAABnydR2Hv31k-GlAJwESQ-QIa86liLgPscILeUDDeWWXijT8fqM1KG8oESrXZwiX6Nvf7enFgOiezU1sg_UbbZiuO_JMw==,804,UDP,4,601.2488351708328,DES,0.1232671757524846,0,Unknown,0,1
gAAAAABnydR2P2hZpqW87lxWl9L0_p4jjfDWloldXDZEwxZjugBvaxcWcFtdszUBPMwSt3SxglShI1w6DLS3A12guQFmfqduZA==,453,TCP,5,532.5408884201419,AES,0.0548738567431703,1,Firefox,0,0
gAAAAABnydR2wL1Jl9CIm2Ux25B2eNiZyTOYuGj5pRUryHCZmiX0Z81K_iKm6W1eERuW7-w-9KGUcPzg_PUH1j0ZaKTnoyehKg==,453,UDP,5,380.4715502453134,AES,0.4224858607066699,2,Chrome,1,0
gAAAAABnydR2pL43BbcHdd0YjtP_5-MIipYltWKPZnn_zjg9C5urp0-7OIFNr7sHZ_fBGn1lG5VjsmnEKTRzPQch_7zYYOMRNQ==,815,ICMP,4,728.1071646972356,AES,0.4137719285892984,1,Chrome,0,1
gAAAAABnydR2fRTmP1OlUcgUAcPyNv5O3vzYIKkrsnzXO8BA1RT33GKUlEXEDH1HfF1rTa4IqOJ-oRgkyzcEGHRmIajTd91fEg==,653,TCP,3,12.5999060098958,DES,0.0977193658576949,3,Chrome,1,1
gAAAAABnydR27-eyb3F-VCnpmSiAr9mipniQ7derpAwyLUn3gJa_z6SSpOep4HnwRbj-vt33k6oMLSOXZtwyhGTanOlDQGY2qA==,406,TCP,2,542.5588952208974,,0.2945796876500889,0,Chrome,1,0
gAAAAABnydR2BbMdY3tYxoP5BwSGdU0eDG79x47bBmJMZTdALpamS3y03anXx35hyAjDU4glmJrqLHmJxLV3vYsuLKT4QN9KnA==,608,UDP,6,531.9441066211396,,0.4241165641663546,1,Chrome,0,0
gAAAAABnydR2wvI3SYcx2Ls0GtHSHNK9lz5YDB-S5xWgbqR7sRMSXzEcuqmcX-F7-dl5zDL_mJ437gurTIa7Id-WgD4qhDkFzg==,407,UDP,6,580.7219253670751,DES,0.1228937389064628,3,Firefox,0,1
gAAAAABnydR24Asbqj95BOS8MxtzJ_VPaQi1CgztqV_Z8U6YpkZsjuuW013CK9r-RkpnJ-qYAbPNSoyGc0u1N6AG0ZPsV2oZ6w==,406,UDP,9,191.0528369326706,DES,0.3397112713433893,1,Edge,0,1
gAAAAABnydR2o6EWg5vomNqZnh-PtooVkaGyaIysZ5dNDhaT4hws5NK54dDy6o8JHYw8byDXMhUAJTqyQuBC-1_SFL4UiTOKRA==,548,TCP,2,186.1476383415076,,0.4068986326067099,2,Safari,1,0
gAAAAABnydR29Tm6tzhrWDpnkwbkbf_bOlimOvXgXlJdA31W-FjH1NBhU0_YZjGbowJMoopMohoL0nGp5HKlHdpnJRTng70Hzg==,117,TCP,4,833.4889649491395,DES,0.4732919047923998,2,Unknown,0,1
gAAAAABnydR2P7R2b6TK3s9jTAtL9UizDZlfmztGy4uAihJIDGHNVjbTITzaoHDfk44xg6UC46uv1vtM2MP0zTmsCtVTHSdnTQ==,155,TCP,3,77.84995157439054,,0.3524755745227921,3,Chrome,0,1
gAAAAABnydR2EtRh5WtToV4nBowRNI9aLYHHPyJ5sUmD6PAohw2Tez6ZOMtBRYucfW9mqw8iJXkrbDM6g291MVMv0cZDJNEFoQ==,387,ICMP,6,292.1361960073892,DES,0.2549124511362793,3,Chrome,0,1
gAAAAABnydR2EzCc7yVA4kx4s5BYOb-Fg8_KVfTeMl5W1k292_fExh-b05DQhAZRKY_QcgW7D8YnUBzck6tOKkkCmmfeVajP_Q==,297,TCP,8,1421.414371761036,AES,0.345367552273892,3,Firefox,0,1
gAAAAABnydR2m_XRLN6XulaYxkYox8QWIASr_lGAG-LltIoVcLaZHnY7S3hegigVIPoDCDtEfj4P5FYhypc0PRUH9HuGIDJ9YQ==,562,UDP,1,87.64100168835026,,0.1367291897579692,2,Firefox,0,0
gAAAAABnydR2uaL_xGjuh9no6Y9R5njC0WA0MRO5R1h6_sQNeg3jBu3pVtCWJhccaUvBOUT-9wuV65H_fG6D3FRbogYmWrUe_A==,318,TCP,5,504.98866997657433,AES,0.3942314568896387,1,Unknown,0,1
gAAAAABnydR2FSqxLo_QK6mQDvxvC9dwXA2f4Ntm2FE3St-orCYC67zWvV4qSAfJrv36zJevbP60AWBsNk2vgBG8vVHumkxtCg==,217,ICMP,2,883.6175678484254,DES,0.3101131570512104,0,Chrome,0,0
gAAAAABnydR2xaaV7aj08KgncZusMlT5sV2Pfx5TTSEfbl0Np1MNAGir_e8EfmtdWjNhIIEVNRyzab4-8FcTclmj-CpOM9AtwA==,793,TCP,3,122.1894142089281,AES,0.3693246493280864,2,Firefox,0,0
gAAAAABnydR2jfbS84AcICvwj1QxiZJubKKmdBV9QhiE5Cw9DlH3hQWQRpwOvj4y_cqUNv7NOHAjXdP_I3woFN-urPfpCRktNQ==,454,TCP,1,299.71154797427783,,0.3738745916057353,1,Chrome,0,0
gAAAAABnydR2eP98FmAISqllaKfjGuxLeQkWu9CDI2OwTu3_OCpRWj3nEhepfecJVpXEdbH2nnwsuLuQ9gMDUi1Uk0QDGiEHCw==,513,TCP,3,654.5261426459776,AES,0.4970295435549451,1,Firefox,0,0
gAAAAABnydR2KrUYrrCHaUqx979CrGwxQPstdZHEK2MA8W5lmKvhCybbpwmMk8zfvkMmWXV9R9g7SJ2D4gWjbp3uL-SEhe3tYg==,215,TCP,8,317.0788581057768,AES,0.461950842242767,2,Chrome,0,1
gAAAAABnydR2vVrYMhpQykuCbNB5T4D9tUqm2Ivlk7OhRQw3FZ0BuQN_3tHvTkckvipz_MolcvkZeaOk7DufvvEkZJpoXiKlLA==,391,TCP,5,93.17112499822254,AES,0.536245189457405,2,Firefox,0,0
gAAAAABnydR2x1TGStfbtkagp5a8DpM8x9lYwr2gswcRLQL2m_jEJXrOYC8grs8y-FutCPr2rIazFVGKc7Ht29lUTChyxxzXJg==,522,TCP,4,211.59584253834697,AES,0.1078985576055601,3,Firefox,0,1
gAAAAABnydR2AwcbhzgJvPXrSA7zZigYri6GLt5UWITPqkwOEUII5g4An3ckfju4_td_XfYDoqg9Rmzq_Rfu91l62OM3hSsvoQ==,269,TCP,9,92.70169297371484,,0.5068194256848887,0,Chrome,0,1
gAAAAABnydR2wPciB6OmZyToGALXcAcbhGg1HWOagqmfwTSE2K4giQGEDYBDPeCj3fO4yAiuxxazEagFxbvyqMiPcW0dtPbv3w==,575,TCP,3,3286.221727767748,DES,0.4204711850467863,0,Chrome,0,0
