session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
gAAAAABnyQ5wXpnmwjnpu0SaXqOk1iPPRwXwWJZE-LLgBOOVAnYAV9u7vtfgF6sDWyHJC9i-yhMzzTdJR1I2pV34wsP36ljIEA==,599,TCP,4,492.9832634426563,DES,0.606818080396889,1,Edge,0,1
gAAAAABnyQ5wIrKMOHTtyDph4Gd7n8W0CFoQgycZMMcwQfLdYFK1ynFl_9-IvUuwSUF8AY4uGyexy5kGqG2YyGgO4tRqgsfU2w==,472,TCP,3,1557.9964611204384,DES,0.3015689675960893,0,Firefox,0,0
gAAAAABnyQ5woBVS4QjUt3uJEG5HLvY8W1H1tvz97G02wB8HqbGMy4F1RUa-oNVs9F0gnrflWmm3EC834aWBfAI9RwEEi4A0mg==,629,TCP,3,75.04426166420741,DES,0.7391643279163831,2,Chrome,0,1
gAAAAABnyQ5wWvF4MMtmxVdqd81T63rkYK5jHk14f4RDSG1K03Ie5CDigveIUyaPM_rRl7zfIMOcujVYdTwu1J-LtsgXqXbPqw==,804,UDP,4,601.2488351708328,DES,0.1232671757524846,0,Unknown,0,1
gAAAAABnyQ5wgUVAveayUipe58Hyzg6owtCN-5Oc63eCvJu2IGsYoZboiQ_ZXvAaD5OFB2iQlYiaf84qgpsa3ihvEaQCbb69Dg==,453,TCP,5,532.5408884201419,AES,0.0548738567431703,1,Firefox,0,0
gAAAAABnyQ5wXlg5z1LhPRJs8274FR2FhInahqSMzRH9ziGEH4B_zaVWu9JH9BfQ1VqB4WAkMJJiW-Q-7A5SbV54g6jzax-bVw==,453,UDP,5,380.4715502453134,AES,0.4224858607066699,2,Chrome,1,0
gAAAAABnyQ5wRN_FNClX4zPl_t90cTGlDXr7ROmYi4tXaaVzhcVpO0i9C5DAplcy-pW7JOq2MafrPkYv-7wE3RjO7Eo2rdgqgg==,815,ICMP,4,728.1071646972356,AES,0.4137719285892984,1,Chrome,0,1
gAAAAABnyQ5w0iLiJ20StTEPbjn8MJ8fFX5BU-mK9eT20009W6OT9wIrIDC2FOORLVKikFCz0QykTlD2J-VA0hGl3G9I-Ew3_A==,653,TCP,3,12.5999060098958,DES,0.0977193658576949,3,Chrome,1,1
gAAAAABnyQ5w-JgYOLgTIZ-DKzI4WgQOKFlsi8PMKOO2lPvdf4QmWn7bDk9WLLBMtxmR7B2ZgLX2Wi0Xw-85tBcC6ybFii12xA==,406,TCP,2,542.5588952208974,,0.2945796876500889,0,Chrome,1,0
gAAAAABnyQ5wnBBzIA6BkyPWaBrbyWG4-hprSZ8ukR_FW2p3pqSvUlv94mMeZ1z9_huDqT9VeOLN-az7Z69TkfrFiXSd2Wu6tQ==,608,UDP,6,531.9441066211396,,0.4241165641663546,1,Chrome,0,0
gAAAAABnyQ5wP3lIhsfRoGZtGIhr_0SI_hw63HoJMJ8Q8zhKRcaeX9LPjlQG4UYsL8MfkxGFeGK38mZBtwSzajVP92flSwJLbw==,407,UDP,6,580.7219253670751,DES,0.1228937389064628,3,Firefox,0,1
gAAAAABnyQ5weJfc0l9UnBuAO608QRPwGzvjgbebdYJDxJsXrZ6xnb0uzNPy0DbQqReZor71Rqn6AfgVlYdmpAvlKEW9KPXeBw==,406,UDP,9,191.0528369326706,DES,0.3397112713433893,1,Edge,0,1
gAAAAABnyQ5wfXxk0wOMo-gdDFQxb7E0IerBCJbuVHGkF8wMDrunNFwF_d0pU1NVeMqhf2oJP28NHUXZeAHBs2YRpX0SbnxcpA==,548,TCP,2,186.1476383415076,,0.4068986326067099,2,Safari,1,0
gAAAAABnyQ5wzvmOA2snPzSRyY67JRaOBg3NBNh-TW9RMiTENTAG-6n9VnxCf10GvaFnC2hLtqUMB-TXznogZ9Vjl2-ryIs03A==,117,TCP,4,833.4889649491395,DES,0.4732919047923998,2,Unknown,0,1
gAAAAABnyQ5wHb7Se_LypmZVws9-VxzdkIQx2-qD7LrkbwkXxg3uYTyBvVrwJLdvNVmXWRBCZVBRsHykoO_1lM1u7ezRMgse-w==,155,TCP,3,77.84995157439054,,0.3524755745227921,3,Chrome,0,1
gAAAAABnyQ5wl79yCfYhm6CfAv3LKuLAGNbPjoaENxHkjDFXCYsXl2sG6b_DIpQeOzXPnpw3Z6mamreLNTWBtuy3zDT3EszKrQ==,387,ICMP,6,292.1361960073892,DES,0.2549124511362793,3,Chrome,0,1
gAAAAABnyQ5w8Lwx5UJJjmA2h64NgF7mLiIFK7J7BS7X5ZvSrlrLjwngOy0HYEH1xg4BzRhOs7QWRjX4mOfkf5OJZxpQKFybew==,297,TCP,8,1421.414371761036,AES,0.345367552273892,3,Firefox,0,1
gAAAAABnyQ5wqZqubiNYON0n38ZlV5FLJTbdWgeIYKXQrgtLzVH88d2MGgXSkhZzo6WyY2P4YMw7pxCTk4xOLmVnc_KJAZVn_Q==,562,UDP,1,87.64100168835026,,0.1367291897579692,2,Firefox,0,0
gAAAAABnyQ5wvBqHSEthAoyQPjeIFUe6Oss7Hd9bUQnazUvuITTU1D9HdhsfhaZUX6ydsXnxHsJuslP-sy4Bq2kTfjCq_B5MSw==,318,TCP,5,504.98866997657433,AES,0.3942314568896387,1,Unknown,0,1
gAAAAABnyQ5wuNvNgEMUtFaaavShT5HxePoahXyGDKpNlupfBxPBxsAgdNVfmsofr1ET-tpaS_73oLvXlL0IKv8NQSYscbToCQ==,217,ICMP,2,883.6175678484254,DES,0.3101131570512104,0,Chrome,0,0
